序号,角色,用户等级,昵称,手机号,登录密码,信誉分,可可豆,备注
1,超级管理员,专家,reliadmin,13800000001,Admin@123456,9999,10000,超级管理员账号，用于后台配置与测试，拥有最高权限。盲索引: 88db0db5e8892c9d
2,管理员,老炮,relimod,13800000002,Mod@123456,1200,500,管理员账号，用于内容审核与日常管理，需超级管理员授权。盲索引: f2aeb4369fd65582
3,普通用户,新兵,赵新兵,13800000011,User@123456,50,20,新兵等级测试账号，信誉分50分。盲索引: cc26e9b442795f40
4,普通用户,新兵,钱小白,13800000012,User@123456,80,30,新兵等级测试账号，信誉分80分。盲索引: 86b59183f619156e
5,普通用户,菜鸟,孙菜鸟,13800000013,User@123456,150,80,菜鸟等级测试账号，信誉分150分。盲索引: 45d330ca060b73df
6,普通用户,菜鸟,李初学,13800000014,User@123456,250,120,菜鸟等级测试账号，信誉分250分。盲索引: d3cd5a8f06ee0eba
7,普通用户,入门,周入门,13800000015,User@123456,400,200,入门等级测试账号，信誉分400分。盲索引: ac55123b49167298
8,普通用户,入门,吴进阶,13800000016,User@123456,550,300,入门等级测试账号，信誉分550分。盲索引: 3ea0ec53cbcb1468
9,普通用户,熟手,郑熟手,13800000017,User@123456,700,500,熟手等级测试账号，信誉分700分。盲索引: 300e300cfd6b201e
10,普通用户,熟手,王资深,13800000018,User@123456,900,600,熟手等级测试账号，信誉分900分。盲索引: d712aeec900657a7
11,普通用户,老炮,冯老炮,13800000019,User@123456,1200,800,老炮等级测试账号，信誉分1200分。盲索引: 4d602fe3dcda8b03
12,普通用户,达人,陈达人,13800000020,User@123456,2500,1200,达人等级测试账号，信誉分2500分。盲索引: 389ea8d24199dc1a
13,普通用户,专家,魏专家,13800000021,User@123456,6000,3000,专家等级测试账号，信誉分6000分。盲索引: 9fdf4f70f64eae22
